JX_FALL01: -545.5601><416.2015><-492.3497><365.8921><0><Fissures><54><99
JX_F_S01: 60.91773><354.0958><-40.89339><397.8421><0><><48><35
JX_F_S02: 123.5105><426.4073><227.1106><519.1568><1><><50><39
JX_F_S03: 483.9605><-291.588><397.1631><-134.6802><2><><22><28
JX_F_S04: -427.67><-542.1288><-331.3987><-445.387><0><><50><21
JX_F_S05: 340.7847><-528.843><345.9053><-574.5989><1><><50><21
JX_C_A01: -110.1849><254.9098><-264.4747><261.6005><2><Calcis><58><39
JX_C_A02: -218.3047><171.9844><-395.782><219.5084><2><Calcis><61><39
GATE_MF_JX: -694.2264><527.3124><-619.0165><504.3367><0><><58><35
OffScreenDen_JX: -186.2265><779.3128><401.9835><273.3366><1><><0><0
Connection: JX_FALL01,JX_RISE06,0,0,0,0,0,0
Connection: JX_FALL01,GATE_MF_JX,0,0,0,0,0,0
Connection: JX_FALL01,JX_FALL02,0,0,0,0,0,0
Connection: JX_FALL01,JX_C_A02,0,0,0,0,0,0
Connection: JX_FALL02,JX_FALL03,0,0,0,0,0,0
Connection: JX_FALL02,JX_C_A01,0,0,0,0,0,0
Connection: JX_FALL03,JX_F_S01,0,0,0,0,0,0
Connection: JX_FALL03,JX_FALL04,0,0,0,0,0,0
Connection: JX_FALL04,JX_FALLPIPE,0,0,0,0,0,0
Connection: JX_FALL04,JX_FALL05,0,0,0,0,0,0
Connection: JX_FALL05,JX_FALL06,0,0,0,0,0,0
Connection: JX_FALL05,JX_FALL07,0,0,0,0,0,0
Connection: JX_FALL05,JX_RISE01,0,0,0,0,0,0
Connection: JX_FALL05,JX_FALLTREASURE,0,0,0,0,0,0
Connection: JX_FALL06,JX_FALLSNAGGING,0,0,0,0,0,0
Connection: JX_FALL07,JX_RISE01,0,0,0,0,0,0
Connection: JX_FALL07,JX_FALL08,0,0,0,0,0,0
Connection: JX_FALL08,JX_FALL09,0,0,0,0,0,0
Connection: JX_FALL09,JX_FALLHUB,0,0,0,0,0,0
Connection: JX_FALL09,JX_FALLBACK,0,0,0,0,0,0
Connection: JX_FALL10,JX_FALLBACK,0,0,0,0,0,0
Connection: JX_FALL10,JX_FALLHUB,0,0,0,0,0,0
Connection: JX_FALL10,JX_FALL11,0,0,0,0,0,0
Connection: JX_FALL10,JX_C_A01,0,0,0,0,0,0
Connection: JX_FALL11,JX_FALL18,0,0,0,0,0,0
Connection: JX_FALL11,JX_FALL14,0,0,0,0,0,0
Connection: JX_FALL11,JX_FALL12,0,0,0,0,0,0
Connection: JX_FALL12,JX_FALL13,0,0,0,0,0,0
Connection: JX_FALL13,JX_FALL14,0,0,0,0,0,0
Connection: JX_FALL13,JX_F_S04,0,0,0,0,0,0
Connection: JX_FALL13,JX_FALL15,0,0,0,0,0,0
Connection: JX_FALL14,JX_FALL19,0,0,0,0,0,0
Connection: JX_FALL15,JX_FALL16,0,0,0,0,0,0
Connection: JX_FALL16,JX_FALL17,0,0,0,0,0,0
Connection: JX_FALL16,JX_F_S05,0,0,0,0,0,0
Connection: JX_FALL17,JX_FALLHUB,0,0,0,0,0,0
Connection: JX_FALL18,JX_FALL19,0,0,0,0,0,0
Connection: JX_FALLBACK,JX_F_S03,0,0,0,0,0,0
Connection: JX_FALLPIPE,JX_FALLTRADER,0,0,0,0,0,0
Connection: JX_FALLPIPE,JX_FALLSNAGGING,0,0,0,0,0,0
Connection: JX_RISE01,JX_RISE02,0,0,0,0,0,0
Connection: JX_RISE02,JX_RISE03,0,0,0,0,0,0
Connection: JX_RISE03,JX_F_S02,0,0,0,0,0,0
Connection: JX_RISE03,JX_RISE04,0,0,0,0,0,0
Connection: JX_RISE04,JX_RISE05,0,0,0,0,0,0
Connection: JX_RISE05,JX_RISE06,0,0,0,0,0,0
Connection: JX_C_A01,JX_C_A02,0,0,0,0,0,0
