JX_FALL01: -543.1595><441.668><-494.3751><447.6235><0><Fissures><54><99
JX_RISE06: -438.0977><638.623><-385.0292><621.2045><0><Fissures><50><118
JX_F_S01: 63.31838><379.5625><-44.91887><479.5736><0><><48><35
JX_F_S02: 125.9111><451.8739><223.0852><600.8881><1><><50><39
JX_F_S03: 486.3614><-266.1214><417.1376><29.0513><2><><22><28
JX_F_S04: -425.2693><-516.662><-298.4241><-591.6556><0><><50><21
JX_F_S05: 343.1855><-503.3764><409.8799><-764.8674><1><><50><21
JX_F_S06: -142.0139><-258.7529><-408.0986><-267.5369><2><><50><21
JX_C_A01: -107.7843><280.3763><-268.5002><343.3319><2><Calcis><58><39
JX_C_A02: -215.904><197.4509><-399.8074><301.2399><2><Calcis><61><39
GATE_MF_JX: -691.8257><552.7789><-623.0419><586.0682><0><><58><35
OffScreenDen_JX: -75.05273><671.5162><397.9581><355.068><1><><0><0
Connection: JX_FALL01,JX_RISE06,41,90,10,34,0,2
Connection: JX_FALL01,GATE_MF_JX,11,84,50,15,2,0
Connection: JX_FALL01,JX_FALL02,40,16,7,7,0,2
Connection: JX_FALL01,JX_C_A02,13,9,43,7,3,0
Connection: JX_FALL02,JX_FALL03,105,10,5,10,0,2
Connection: JX_FALL02,JX_C_A01,87,2,10,30,0,2
Connection: JX_FALL03,JX_F_S01,40,22,14,17,0,2
Connection: JX_FALL03,JX_FALL04,35,17,22,34,3,1
Connection: JX_FALL04,JX_FALLPIPE,7,8,95,28,3,1
Connection: JX_FALL04,JX_FALL05,42,8,34,31,3,1
Connection: JX_FALL05,JX_FALL06,6,26,147,25,2,0
Connection: JX_FALL05,JX_FALL07,43,21,7,19,1,2
Connection: JX_FALL05,JX_RISE01,48,12,7,14,0,2
Connection: JX_FALL05,JX_FALLTREASURE,26,15,26,22,3,1
Connection: JX_FALL06,JX_FALLSNAGGING,4,31,3,5,1,3
Connection: JX_FALL07,JX_RISE01,20,26,23,30,3,1
Connection: JX_FALL07,JX_FALL08,41,6,9,40,3,1
Connection: JX_FALL08,JX_FALL09,118,10,7,99,3,1
Connection: JX_FALL09,JX_FALLHUB,57,7,17,96,0,2
Connection: JX_FALL09,JX_FALLBACK,10,9,49,44,3,1
Connection: JX_FALL10,JX_FALLBACK,18,53,44,8,1,3
Connection: JX_FALL10,JX_FALLHUB,55,61,13,79,0,2
Connection: JX_FALL10,JX_FALL11,6,52,137,68,3,1
Connection: JX_FALL10,JX_C_A01,18,6,46,25,3,1
Connection: JX_FALL11,JX_FALL18,85,75,32,6,1,3
Connection: JX_FALL11,JX_FALL14,5,63,61,19,2,0
Connection: JX_FALL11,JX_FALL12,33,22,111,26,2,0
Connection: JX_FALL12,JX_FALL13,9,39,51,27,2,0
Connection: JX_FALL13,JX_FALL14,50,70,5,31,0,2
Connection: JX_FALL13,JX_F_S04,9,31,30,10,2,0
Connection: JX_FALL13,JX_FALL15,9,11,11,30,2,2
Connection: JX_FALL14,JX_FALL19,33,32,19,10,0,3
Connection: JX_FALL15,JX_FALL16,109,30,6,10,0,2
Connection: JX_FALL16,JX_FALL17,129,40,10,33,0,2
Connection: JX_FALL16,JX_F_S05,112,25,16,10,0,2
Connection: JX_FALL17,JX_FALLHUB,68,30,10,25,0,2
Connection: JX_FALL18,JX_FALL19,6,60,100,65,2,0
Connection: JX_FALL19,JX_FALL21,63,58,94,22,2,0
Connection: JX_FALL19,JX_FALL20,22,25,30,6,1,3
Connection: JX_FALL20,JX_FALLRX01,48,49,3,18,0,2
Connection: JX_FALL20,JX_F_S06,23,19,30,10,2,0
Connection: JX_FALLBACK,JX_F_S03,45,30,11,9,1,3
Connection: JX_FALLPIPE,JX_FALLTRADER,98,19,9,17,0,2
Connection: JX_FALLPIPE,JX_FALLSNAGGING,5,9,44,28,3,1
Connection: JX_RISE01,JX_RISE02,34,21,20,5,0,3
Connection: JX_RISE02,JX_RISE03,23,19,34,10,1,3
Connection: JX_RISE03,JX_F_S02,18,33,25,12,1,3
Connection: JX_RISE03,JX_RISE04,10,23,101,23,2,0
Connection: JX_RISE04,JX_RISE05,18,33,47,11,2,0
Connection: JX_RISE05,JX_RISE06,7,109,39,83,2,0
Connection: JX_C_A01,JX_C_A02,16,8,43,34,2,0
